show_id,episode_name,release_date,duration_ms,duration_mins
6rA2ixTUZnIPWQu58qZf8L,"#216 DOUBLE STANDARDS (Star Search Winner, Toxic Lyrikali, Kenyan Football,)",2025-08-26,2997264.00,49.95
6rA2ixTUZnIPWQu58qZf8L,#215 UNDER THE INFLUENCE OF CHIPS,2025-08-06,3814536.00,63.58
6rA2ixTUZnIPWQu58qZf8L,#214 THUNDER CATS,2025-08-04,3554016.00,59.23
6rA2ixTUZnIPWQu58qZf8L,#213 DALILI YA MVUA Ft WeAreNubia,2025-07-27,4809143.00,80.15
6rA2ixTUZnIPWQu58qZf8L,#211 OYAAA Ft (BRAYO) || MOST FAMOUS BIKER IN KENYA ,2025-07-22,3571151.00,59.52
6rA2ixTUZnIPWQu58qZf8L,#210 SANDWICH STAR SEARCH || Luthuli TV Subscription | Summertides | Top 4 Kenyan Female Artists,2025-07-22,3460871.00,57.68
6rA2ixTUZnIPWQu58qZf8L,"""LETA TENJE"" Ft (LENNY - JANJEZ CREATION)",2025-06-30,2629751.00,43.83
6rA2ixTUZnIPWQu58qZf8L,"#208 MAANDAMEEZY || Kenyan Police, Israel & USA vs Iran, Mulamwa",2025-06-24,3238608.00,53.98
6rA2ixTUZnIPWQu58qZf8L,#207 WILDEST DREAM,2025-06-13,2738591.00,45.64
6rA2ixTUZnIPWQu58qZf8L,#206 What you don't know about the Finance Bill 2025,2025-06-09,2670528.00,44.51
6rA2ixTUZnIPWQu58qZf8L,#205 MY FIRST TIME || FT ARNOLD SAVIOUR,2025-06-03,3609408.00,60.16
6rA2ixTUZnIPWQu58qZf8L,#204 PARTYING WITHOUT ALCOHOL FT || NANI’S CAFE,2025-05-27,1754568.00,29.24
6rA2ixTUZnIPWQu58qZf8L,#203 BIGGIE'S WORLDWIDE PODCAST TOUR,2025-05-20,2913383.00,48.56
6rA2ixTUZnIPWQu58qZf8L,#202 “MY WIFE” Ft (Sharon Mwangi & Kog Mark),2025-05-13,3843671.00,64.06
6rA2ixTUZnIPWQu58qZf8L,"#201 BEEF, NO BEEF Ft (SABI WU)",2025-05-05,3642408.00,60.71
6rA2ixTUZnIPWQu58qZf8L,#200 BETTING ON HER Ft (NYAWANGA),2025-04-28,4663391.00,77.72
6rA2ixTUZnIPWQu58qZf8L,STORY ZA JABA (SPECIAL EDITION),2025-04-14,5249136.00,87.49
6rA2ixTUZnIPWQu58qZf8L,#199 NAIROBI RAHA!,2025-04-07,3466151.00,57.77
6rA2ixTUZnIPWQu58qZf8L,#198 QUICK MATH,2025-03-24,3721456.00,62.02
6rA2ixTUZnIPWQu58qZf8L,#197 FASTING ONLY ON THE WEEKDAYS,2025-03-17,2359327.00,39.32
6rA2ixTUZnIPWQu58qZf8L,#196 FISHERMAN Ft (COSTER OJWANG),2025-03-10,4200551.00,70.01
6rA2ixTUZnIPWQu58qZf8L,#195 PUFF PUFF POLICY,2025-02-24,4370208.00,72.84
6rA2ixTUZnIPWQu58qZf8L,#194 JAMES BONDO Ft (WANJIRA LONGAUER),2025-02-17,3818553.00,63.64
0hOD1cMN0EVLYojlTWQITO,The 3 Things I Say Every Morning to Change My Mindset | Mid Week Tease,2026-03-18,878803.00,14.65
0hOD1cMN0EVLYojlTWQITO,I Left Kenya To Find Myself Part 1 | Legally Clueless Ep 369,2026-03-16,2246265.00,37.44
0hOD1cMN0EVLYojlTWQITO,Who Protects Women When the Law Fails? | Difference She Makes,2026-03-14,2517252.00,41.95
0hOD1cMN0EVLYojlTWQITO,She Helped Shape Nigeria’s Startup Act | Difference She Makes,2026-03-13,2305393.00,38.42
0hOD1cMN0EVLYojlTWQITO,"Money Trauma, Limiting Beliefs & Financial Freedom For Women | For Mannerless Women",2026-03-12,4775427.00,79.59
0hOD1cMN0EVLYojlTWQITO,The Life Box: A Simple Practice That Reminds You You’re Loved | Mid Week Tease,2026-03-11,902040.00,15.03
0hOD1cMN0EVLYojlTWQITO,"Born Sighted, Diagnosed with Glaucoma At 13 PART 2 | Legally Clueless Ep 368",2026-03-08,3131447.00,52.19
0hOD1cMN0EVLYojlTWQITO,Be Gentle With Yourself But Stay Unwavering | Mid Week Tease,2026-03-05,540734.00,9.01
0hOD1cMN0EVLYojlTWQITO,"Born Sighted, Diagnosed with Glaucoma at 13 PART 1 | Legally Clueless Ep 367",2026-03-02,2252926.00,37.55
0hOD1cMN0EVLYojlTWQITO,Who Are You Outside of Work? Rethinking Purpose & Career Identity | Mid Week Tease,2026-02-25,564764.00,9.41
0hOD1cMN0EVLYojlTWQITO,Period Pain Was Ruining My Life PART 2 | Legally Clueless Ep 366,2026-02-23,2620569.00,43.68
0hOD1cMN0EVLYojlTWQITO,She Had 14 Days to Run For Office | Difference She Makes,2026-02-22,2003377.00,33.39
0hOD1cMN0EVLYojlTWQITO,Maybe You’re Not Delusional | Mid Week Tease,2026-02-18,714508.00,11.91
0hOD1cMN0EVLYojlTWQITO,Period Pain Was Ruining My Life PART 1 | Legally Clueless Ep 365,2026-02-15,2412998.00,40.22
0hOD1cMN0EVLYojlTWQITO,Stop Shrinking Yourself: Why Women Downplay Their Power & How to Expand Anyway | Mid Week Tease,2026-02-11,863642.00,14.39
0hOD1cMN0EVLYojlTWQITO,From Grief To Laughter PART 2 | Legally Clueless Ep 364,2026-02-09,2214957.00,36.92
0hOD1cMN0EVLYojlTWQITO,She Built Her Own Law Firm After a Toxic System Tried to Break Her | Difference She Makes,2026-02-08,1576043.00,26.27
0hOD1cMN0EVLYojlTWQITO,Why Treating Yourself Is Essential For Emotional Wellbeing | Mid Week Tease,2026-02-03,912789.00,15.21
0hOD1cMN0EVLYojlTWQITO,From Grief To Laughter PART 1 | Legally Clueless Ep 363,2026-02-01,2301474.00,38.36
0hOD1cMN0EVLYojlTWQITO,"Why Workplace Policies Matter: Power, Silence & Justice for Women | Difference She Makes",2026-01-31,1740499.00,29.01
0hOD1cMN0EVLYojlTWQITO,"Postpartum Panic Attacks, Body Changes & Learning to Start Again | For Mannerless Women",2026-01-29,2147739.00,35.80
0hOD1cMN0EVLYojlTWQITO,Abandoning Your Emotional Needs in Relationships | Mid Week Tease,2026-01-28,1157599.00,19.29
0hOD1cMN0EVLYojlTWQITO,Why I Chose to Be Childfree as a Kenyan Man PART 2 | Legally Clueless Ep 362,2026-01-25,2212494.00,36.87
0hOD1cMN0EVLYojlTWQITO,How Kenya’s Constitution Became A Tool for Women’s Power | Difference She Makes,2026-01-24,2251977.00,37.53
0hOD1cMN0EVLYojlTWQITO,When Shame Turns Life Into a Performance | For Mannerless Women,2026-01-22,4034305.00,67.24
0hOD1cMN0EVLYojlTWQITO,The Loneliness After Boundaries | Mid Week Tease,2026-01-20,976210.00,16.27
0hOD1cMN0EVLYojlTWQITO,Why I Chose to Be Childfree as a Kenyan Man PART 1 | Legally Clueless Ep 361,2026-01-18,1999996.00,33.33
0hOD1cMN0EVLYojlTWQITO,"Becoming a Shame-Free Woman: Desire, Pleasure & Personal Liberation | For Mannerless Women",2026-01-15,2855880.00,47.60
0hOD1cMN0EVLYojlTWQITO,Choosing A Life Others Didn’t Imagine For You: Being Childfree | Mid Week Tease,2026-01-13,986437.00,16.44
0hOD1cMN0EVLYojlTWQITO,"Family, Shame, and Becoming Yourself Part 2 | Legally Clueless Ep360",2026-01-11,3315773.00,55.26
0hOD1cMN0EVLYojlTWQITO,"Same Home, Different Childhoods: Sibling Dynamics | Mid Week Tease",2026-01-07,865374.00,14.42
0hOD1cMN0EVLYojlTWQITO,"Family, Shame, and Becoming Yourself | Legally Clueless Ep359 Part 1",2026-01-04,3189437.00,53.16
0hOD1cMN0EVLYojlTWQITO,Surviving An Abusive Relationship Part 2 | Legally Clueless Ep 358,2025-12-28,2374390.00,39.57
0hOD1cMN0EVLYojlTWQITO,This Year Asked A Lot Of You: A Gentle Closing Before The New Year | Mid Week Tease,2025-12-24,640933.00,10.68
0hOD1cMN0EVLYojlTWQITO,Surviving An Abusive Relationship Part 1 | Legally Clueless Ep 357,2025-12-21,3274229.00,54.57
0hOD1cMN0EVLYojlTWQITO,"From Suitcase to Store: Zia on Building a Fashion Brand, Trusting Instinct & Doing It Afraid | For Mannerless Women",2025-12-18,2098896.00,34.98
0hOD1cMN0EVLYojlTWQITO,When Your Light Makes People Uncomfortable: How to Stop Dimming Yourself in Relationships | Mid Week Tease,2025-12-17,596635.00,9.94
0hOD1cMN0EVLYojlTWQITO,"My Journey Through Grief, Bullying & Becoming PART 3 | Legally Clueless Ep 356",2025-12-14,1948971.00,32.48
0hOD1cMN0EVLYojlTWQITO,"The Truth About Vaginas: Dr. Sule Breaks Down Myths, Safety & Intimate Wellness | For Mannerless Women",2025-12-11,3520521.00,58.68
0hOD1cMN0EVLYojlTWQITO,You Don’t Need a New You in January: A Kinder Way to Start the Year | Mid Week Tease,2025-12-09,543400.00,9.06
0hOD1cMN0EVLYojlTWQITO,"My Journey Through Grief, Bullying & Becoming PART 2 | Legally Clueless Ep 354",2025-12-07,2173570.00,36.23
0hOD1cMN0EVLYojlTWQITO,"Why Friendships End: Kui Mwai on Boundaries, Loneliness & the Truth About Adult Connections | For Mannerless Women",2025-12-04,2240420.00,37.34
0hOD1cMN0EVLYojlTWQITO,"When Joy Feels Out of Reach: Navigating Burnout, Numbness & Seasonal Pressure | Mid Week Tease",2025-12-03,900709.00,15.01
0hOD1cMN0EVLYojlTWQITO,"My Journey Through Grief, Bullying & Becoming | Legally Clueless Ep 354",2025-12-01,2563917.00,42.73
0hOD1cMN0EVLYojlTWQITO,"Women, Fitness & Hormones: Why Strength, Stress & Empathy Matter | For Mannerless Women",2025-11-26,4537235.00,75.62
0hOD1cMN0EVLYojlTWQITO,When You Feel Like You Didn’t Do Enough This Year | Mid Week Tease,2025-11-25,503089.00,8.38
0hOD1cMN0EVLYojlTWQITO,"Preeclampsia, Pressure & Becoming PART 2 | Legally Clueless Ep 353",2025-11-23,2225074.00,37.08
0hOD1cMN0EVLYojlTWQITO,"Lydia KM on Shame, Emotional Healing & Becoming the Woman You’re Meant to Be | For Mannerless Women",2025-11-19,4019828.00,67.00
0hOD1cMN0EVLYojlTWQITO,Why You’re Not “Just Angry”: The Hidden Emotion Underneath | Mid Week Tease,2025-11-19,1018080.00,16.97
0hOD1cMN0EVLYojlTWQITO,"Preeclampsia, Pressure & Becoming PART 1 | Legally Clueless Ep 352",2025-11-16,2391116.00,39.85
7rXuAwybPWlEDBhGQNokCH,"Money, Capital, and Digital Infrastructure Investment- Eric Ruenji & Derrick Gakuu",2025-12-15,5547984.00,92.47
7rXuAwybPWlEDBhGQNokCH,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro & Michael Michie",2025-12-08,4784248.00,79.74
7rXuAwybPWlEDBhGQNokCH,"Money, Stocks, and Building Wealth on the Nairobi Securities Exchange- Ronny Chokaa & John Collins",2025-12-01,5536584.00,92.28
7rXuAwybPWlEDBhGQNokCH,"Money, Corporate Culture and Career Breaks - Daisy Cherono & Michelle Ndonye",2025-11-24,4792968.00,79.88
7rXuAwybPWlEDBhGQNokCH,"Money, Investment Mistakes and the Trading Psychology - Gertrude Njeri & Stormzy Mwendwa",2025-11-17,4925544.00,82.09
7rXuAwybPWlEDBhGQNokCH,"Money, Power and the Unfiltered Truth about Entrepreneurship - Ian Njoroge & Dr Renoh Omoro",2025-11-10,5371728.00,89.53
7rXuAwybPWlEDBhGQNokCH,"Money, the Middle-Income Trap and Building Wealth -Val Njoroge & Stan Agacho",2025-11-03,5798976.00,96.65
7rXuAwybPWlEDBhGQNokCH,"Money, Markets, and The Quick Wealth Illusion- Leah Wakarima & Bernard Nyaga",2025-10-27,4916256.00,81.94
3QrSf7FAEfXgc4oRcMvz2Y,Marrying Your Unfinished Business & Other Lessons in Divorce | With Wathingira Gituro,2026-03-13,5204568.00,86.74
3QrSf7FAEfXgc4oRcMvz2Y,"The #softlife trend and leaning into femininity, From the male perspective with Bright and Dez",2026-02-13,5419224.00,90.32
3QrSf7FAEfXgc4oRcMvz2Y,"Navigating Adult friendships : Love, Limits and Managing Expectations with Charisma and Bencyco",2026-01-30,4839456.00,80.66
3QrSf7FAEfXgc4oRcMvz2Y,Surviving The Gig Economy : Unpacking the ‘one trick pony’ myth with K1 #STGE,2026-01-16,5874864.00,97.91
3QrSf7FAEfXgc4oRcMvz2Y,Surviving The Gig Economy: Film Edition |#STGE || With Mbithi Masya,2025-12-19,5451168.00,90.85
3QrSf7FAEfXgc4oRcMvz2Y,Bride Price or Bought Wife? || With Bright Gameli & Charles Murito,2025-12-08,3747213.00,62.45
3QrSf7FAEfXgc4oRcMvz2Y,Surviving The Gig Economy: Literature & Book Culture | #STGE || With Angela Wachuka,2025-11-21,4405224.00,73.42
3QrSf7FAEfXgc4oRcMvz2Y,Should women aspire to be wives & mothers first? || With Pinky Ghelani & Gowi Odera,2025-11-07,6167976.00,102.80
3QrSf7FAEfXgc4oRcMvz2Y,Where the F*** have we been!? Fungua Roho & new season catch up,2025-10-25,4816944.00,80.28
3QrSf7FAEfXgc4oRcMvz2Y,"Making Money, Radical Risks & Clique Culture #STGE || With Murugi Munyi & Muchiri Mike",2024-10-11,5161751.00,86.03
3QrSf7FAEfXgc4oRcMvz2Y,Dark Skin & Refugee | Unpacking Coloursim || With Sarah Chan,2024-09-27,5079216.00,84.65
3QrSf7FAEfXgc4oRcMvz2Y,Toxic Frienships or Ambivalent Buddies... What's Worse? || With Dushy & Jayson,2024-09-13,3611663.00,60.19
3QrSf7FAEfXgc4oRcMvz2Y,Mean Girl Culture || with Dushy & Edith,2024-08-30,3684071.00,61.40
3QrSf7FAEfXgc4oRcMvz2Y,Finding Success Early (Kuomoka) || With Edith Kimani,2024-08-16,3829896.00,63.83
3QrSf7FAEfXgc4oRcMvz2Y,Are you in love or in limerence? ?? || with Dushy & Jayson,2024-08-02,3542351.00,59.04
3QrSf7FAEfXgc4oRcMvz2Y,The Cost of Friendship | With Jayson & Dushy,2024-07-19,4360751.00,72.68
3QrSf7FAEfXgc4oRcMvz2Y,"Let’s Do It Scared! | It’s Related, I Promise",2024-07-05,4576848.00,76.28
3QrSf7FAEfXgc4oRcMvz2Y,The Audacity of a White Man || Navigating a Career in Corporate,2024-06-07,4656431.00,77.61
3QrSf7FAEfXgc4oRcMvz2Y,"Money, Class & Upbringing | With Charles Murito & Juliani",2024-05-24,5106071.00,85.10
3QrSf7FAEfXgc4oRcMvz2Y,Navigating Intertribal Relationships | With Dez & Magunga,2024-05-10,4518983.00,75.32
3QrSf7FAEfXgc4oRcMvz2Y,Meet the Gen Z’s who are Building their own Bank || Fingo x iRIP,2024-04-26,3776928.00,62.95
3QrSf7FAEfXgc4oRcMvz2Y,"Unpacking Reesa Teesa's ""Who TF Did I Marry"" with Lydia K. M. ",2024-04-12,4235280.00,70.59
3QrSf7FAEfXgc4oRcMvz2Y,"Confessions From A Survivor | P0rn, S3x & M@sturbat!on Addiction",2024-03-29,4923240.00,82.05
3QrSf7FAEfXgc4oRcMvz2Y,Youtube Premiere Alert!!! | Ask Us Anything,2024-03-15,4788840.00,79.81
3QrSf7FAEfXgc4oRcMvz2Y,"Faith, Sex & Secondary Virginity",2024-03-01,6780110.00,113.00
3QrSf7FAEfXgc4oRcMvz2Y,The Myth of Abroad | Is It Really Maisha London?,2024-02-16,4566979.00,76.12
3QrSf7FAEfXgc4oRcMvz2Y,Why Does Politics Matter?,2024-02-02,5169203.00,86.15
3QrSf7FAEfXgc4oRcMvz2Y,Influencers and Politics; Can They Coexist?,2024-01-24,3813231.00,63.55
3QrSf7FAEfXgc4oRcMvz2Y,Fungua Roho: Happy New Year!,2024-01-05,5185262.00,86.42
3QrSf7FAEfXgc4oRcMvz2Y,Dating Up vs Dating Down | Where Do You Stand?,2023-12-29,4743826.00,79.06
3QrSf7FAEfXgc4oRcMvz2Y,Irregular Income || Surviving The Gig Economy,2023-12-15,4441762.00,74.03
3QrSf7FAEfXgc4oRcMvz2Y,Are You Ready To Handle An Emotionally Intelligent Man?,2023-12-01,4614669.00,76.91
3QrSf7FAEfXgc4oRcMvz2Y,Finding Your Why || Surviving The Gig Economy,2023-11-17,5086103.00,84.77
3QrSf7FAEfXgc4oRcMvz2Y,"Body Positivity: Is Calling People Fat, Offensive?",2023-11-03,4657080.00,77.62
3QrSf7FAEfXgc4oRcMvz2Y,Friendship Breakups; Why do they hurt so much?,2023-09-29,4033968.00,67.23
3QrSf7FAEfXgc4oRcMvz2Y,Surviving The Gig Economy- (BRAND NEW SERIES),2023-09-22,4911743.00,81.86
3QrSf7FAEfXgc4oRcMvz2Y,Are You Keeping Up With The Joneses? (spending money to keep up with others),2023-09-17,3774194.00,62.90
3QrSf7FAEfXgc4oRcMvz2Y,Fungua Roho (Part 2); Grieving Google & Navigating Life As Content Creators,2023-08-18,1711171.00,28.52
3QrSf7FAEfXgc4oRcMvz2Y,Fungua Roho- Opening Up About Life Lately (Part 1),2023-08-11,5975608.00,99.59
3QrSf7FAEfXgc4oRcMvz2Y,Is Your Partner 'Controlling' or just 'Traditional'? Our thoughts on the Keke Palmer debate,2023-08-07,5044442.00,84.07
3QrSf7FAEfXgc4oRcMvz2Y,Is the Pressure To Get Married & Have Kids Justified? ,2023-07-28,5176006.00,86.27
3QrSf7FAEfXgc4oRcMvz2Y,We'll Miss You Kwambox ,2023-07-21,3595517.00,59.93
3QrSf7FAEfXgc4oRcMvz2Y,Why Do People Cheat? ,2023-07-14,3900836.00,65.01
3QrSf7FAEfXgc4oRcMvz2Y,What Are Your Family Dynamics?,2023-07-07,3050126.00,50.84
3QrSf7FAEfXgc4oRcMvz2Y,Crazy Things We've Done For Love... especially to KEEP love.,2023-06-30,3122642.00,52.04
3QrSf7FAEfXgc4oRcMvz2Y,Making Friends As An Adult- Why is it so hard???,2023-06-23,4908071.00,81.80
3QrSf7FAEfXgc4oRcMvz2Y,What Would Your Ex Say About You? ,2023-05-05,5009194.00,83.49
3QrSf7FAEfXgc4oRcMvz2Y,Things We Like & Don't Like About Gen Z (F*ck GenZ #Respectfully),2023-04-28,4908234.00,81.80
3QrSf7FAEfXgc4oRcMvz2Y,Navigating Being Broke!,2023-04-22,4466102.00,74.44
3QrSf7FAEfXgc4oRcMvz2Y,What Is Your Relationship With Food & Your Body?,2023-04-14,5225372.00,87.09
1dqkKrG6T9fYtbC1pSliJp,Facts Forming Part of The Same Transaction Section 6 Evidence Act,2024-10-28,1061711.00,17.70
1dqkKrG6T9fYtbC1pSliJp,Kadhi Courts and Islamic Marriages in Kenya,2024-10-14,2015376.00,33.59
1dqkKrG6T9fYtbC1pSliJp,Copyright Laws in Kenya,2024-10-07,410928.00,6.85
1dqkKrG6T9fYtbC1pSliJp,Garnishee Proceedings Civil Procedure,2024-09-30,939768.00,15.66
1dqkKrG6T9fYtbC1pSliJp,Death and Bankruptcy Civil Procedure,2024-09-23,828888.00,13.81
1dqkKrG6T9fYtbC1pSliJp,Accountability and transparency in governance,2024-09-16,1613303.00,26.89
1dqkKrG6T9fYtbC1pSliJp,"Leadership, Ethics and Integrity in Kenya According to Chapter 10 of the Constitution",2023-10-17,1910328.00,31.84
1dqkKrG6T9fYtbC1pSliJp,Devolution,2023-10-03,1739903.00,29.00
1dqkKrG6T9fYtbC1pSliJp,"Order, Execution, Enforcement and Appeals in Small Claims Court",2023-09-17,400219.00,6.67
1dqkKrG6T9fYtbC1pSliJp,Proceedings In A Small Claims Court,2023-09-04,978096.00,16.30
1dqkKrG6T9fYtbC1pSliJp,Jurisdiction of Small Claims Court,2023-08-22,533136.00,8.89
1dqkKrG6T9fYtbC1pSliJp,Introduction to Small Claims Court,2023-07-05,474840.00,7.91
1dqkKrG6T9fYtbC1pSliJp,How to handle sports disputes in Kenya,2023-06-30,544848.00,9.08
1dqkKrG6T9fYtbC1pSliJp,Registration of Sports Clubs In Kenya,2023-06-21,1040256.00,17.34
1dqkKrG6T9fYtbC1pSliJp,Sports Law in Kenya,2023-06-12,1174103.00,19.57
1dqkKrG6T9fYtbC1pSliJp,What to do with your LLB Degree ,2023-06-05,622223.00,10.37
1dqkKrG6T9fYtbC1pSliJp,Physical or Online Classes in Kenya School of Law,2023-05-22,694463.00,11.57
1dqkKrG6T9fYtbC1pSliJp,How to ensure you pass your orals in Kenya School Of Law,2023-05-08,1015008.00,16.92
1dqkKrG6T9fYtbC1pSliJp,How to survive Kenya School of Law,2023-04-24,525096.00,8.75
1dqkKrG6T9fYtbC1pSliJp,An Introduction to Kenya School of Law,2023-04-10,515807.00,8.60
1dqkKrG6T9fYtbC1pSliJp,Consumer Protection In The Aviation Industry,2023-02-23,1513064.00,25.22
1dqkKrG6T9fYtbC1pSliJp,Accidents and Liabilities In Kenya's Aviation Industry,2023-02-10,1797433.00,29.96
1dqkKrG6T9fYtbC1pSliJp,Aviation Laws and Aviation Bodies In Kenya,2023-02-01,2468884.00,41.15
1dqkKrG6T9fYtbC1pSliJp,Land Surveying Process in Kenya,2023-01-13,2097031.00,34.95
1dqkKrG6T9fYtbC1pSliJp,Legal Requirements when Selecting a Site and Designing a space for Building a House,2022-12-11,1374511.00,22.91
1dqkKrG6T9fYtbC1pSliJp,Building Codes | Process and Rules to follow when Building in Kenya,2022-11-13,923768.00,15.40
1dqkKrG6T9fYtbC1pSliJp,Tips for law students,2022-10-19,1644564.00,27.41
1dqkKrG6T9fYtbC1pSliJp,Understanding the legal terms judgement and decree |Civil Procedure Code,2022-10-07,887301.00,14.79
1dqkKrG6T9fYtbC1pSliJp,Construction Laws In Kenya,2022-10-04,1582550.00,26.38
1dqkKrG6T9fYtbC1pSliJp,Amendment Of Pleadings | Civil Procedure | Kenya,2022-09-24,998111.00,16.64
1dqkKrG6T9fYtbC1pSliJp,How to draft a plaint and other documents accompanying a plaint,2022-08-30,1940328.00,32.34
1dqkKrG6T9fYtbC1pSliJp,Access to Basic Education by Children with Special Needs,2022-08-16,2253139.00,37.55
1dqkKrG6T9fYtbC1pSliJp,Why we should vote for Women and why women should participate in the elections.,2022-08-11,2536646.00,42.28
1dqkKrG6T9fYtbC1pSliJp,Electoral Laws In Kenya,2022-07-26,3589015.00,59.82
1dqkKrG6T9fYtbC1pSliJp,Youth attitudes on politics and democracy,2022-07-19,2457260.00,40.95
1dqkKrG6T9fYtbC1pSliJp,Protecting Refugee Rights in Kenya,2022-07-06,2240835.00,37.35
1dqkKrG6T9fYtbC1pSliJp,Find Your Balance You need Mental Health #MentalHealthAwareness,2022-06-20,4618109.00,76.97
1dqkKrG6T9fYtbC1pSliJp,Golden rules of arrest without a warrant,2022-06-07,2995800.00,49.93
1dqkKrG6T9fYtbC1pSliJp,I was arrested when I was 16 years old and I did not like the experience!,2022-05-16,1842860.00,30.71
0Xx0FhIcZjzNGPTkaAWWy6,"Meet the Hosts: Secrets, Stories & Controversies | 3 Truths, No Lie",2025-05-16,13653733.00,227.56
0Xx0FhIcZjzNGPTkaAWWy6,"Jimi Wanjigi: Power, Politics, Family & Untold Truths | 3 Truths, No Lies Podcast",2025-05-24,9802422.00,163.37
0Xx0FhIcZjzNGPTkaAWWy6,Stan Agacho: Why Poor People Shouldn't Reproduce?,2025-06-13,8236120.00,137.27
0Xx0FhIcZjzNGPTkaAWWy6,"Addiction, Religion & Redemption Featuring Robert Burale Tells All | 3 Truths No Lies Podcast",2025-07-18,7375203.00,122.92
0Xx0FhIcZjzNGPTkaAWWy6,"Uganda vs Kenya? Etania Sets the Record Straight on Love, Men & More | 3 Truths No Lies Podcast",2025-07-25,6768457.00,112.81
0Xx0FhIcZjzNGPTkaAWWy6,Friends from Hell ft. Rono | 3 Truths No Lie Podcast,2025-08-22,5237472.00,87.29
5rR7pVhmPtlUC1S3rqyBAf,Things We're Still Figuring Out In Our 30's...|Episode 210,2026-03-20,5034528.00,83.91
5rR7pVhmPtlUC1S3rqyBAf,Sex Toys...Where Do You Draw The Line? | Episode 209,2026-03-13,4621104.00,77.02
5rR7pVhmPtlUC1S3rqyBAf,Things You Need to Decenter as a Woman | Episode 208,2026-03-06,4244280.00,70.74
5rR7pVhmPtlUC1S3rqyBAf,Q n A | Episode 207,2026-02-27,3743424.00,62.39
5rR7pVhmPtlUC1S3rqyBAf,Unhinged Feminine Beauty Hacks | Episode 206,2026-02-20,2936352.00,48.94
5rR7pVhmPtlUC1S3rqyBAf,"Things We Assume Come Naturally, But Actually Don't... | Episode 205",2026-02-13,3350424.00,55.84
5rR7pVhmPtlUC1S3rqyBAf,Our 2026 Ins & Outs | Episode 204,2026-02-06,3526320.00,58.77
5rR7pVhmPtlUC1S3rqyBAf,From the Peaks to the Pits...Our 2025 Recap | Epd 203,2025-11-26,5089896.00,84.83
5rR7pVhmPtlUC1S3rqyBAf,Movie Moments That are Red Flags in Real Life |Epd 202,2025-11-19,4307928.00,71.80
5rR7pVhmPtlUC1S3rqyBAf,"Less of… & More of… Sex, Relationships & Friendships |Epd 201",2025-11-12,3637272.00,60.62
5rR7pVhmPtlUC1S3rqyBAf,"Big Girl Jobs, Older Men & Friendship Breakups |Epd 200",2025-11-05,4062552.00,67.71
5rR7pVhmPtlUC1S3rqyBAf,Canon Events That Shape You as A Woman |Epd 199,2025-10-29,4234608.00,70.58
5rR7pVhmPtlUC1S3rqyBAf,What's Destroying Relationships More Than Cheating? |Epd 198,2025-10-22,4044720.00,67.41
5rR7pVhmPtlUC1S3rqyBAf,Abortion Truths No One Talks About | Epd 197,2025-10-15,3572352.00,59.54
5rR7pVhmPtlUC1S3rqyBAf,How to Ruin a Date 101 |Epd 196,2025-10-08,4065048.00,67.75
5rR7pVhmPtlUC1S3rqyBAf,Unspoken rules of Situationships |Epd 195,2025-09-24,3380688.00,56.34
5rR7pVhmPtlUC1S3rqyBAf,So…Are you really happy with your sex life right now? |Epd 194,2025-09-17,3859632.00,64.33
5rR7pVhmPtlUC1S3rqyBAf,STRANGER REMOVAL |Epd 193,2025-09-10,3270984.00,54.52
5rR7pVhmPtlUC1S3rqyBAf,An Inbetweener Once Said...|Epd 192,2025-09-03,3845304.00,64.09
5rR7pVhmPtlUC1S3rqyBAf,Hey Big Sisters-Dilemma Epd | Epd 191,2025-08-27,3414648.00,56.91
5rR7pVhmPtlUC1S3rqyBAf,Life is Messy!!! | Epd 190,2025-08-20,2645760.00,44.10
5rR7pVhmPtlUC1S3rqyBAf,"We’ ve tasted employment & self-employment, We highly recommend a rich, generous husband | Epd 189",2025-08-13,3060024.00,51.00
5rR7pVhmPtlUC1S3rqyBAf,Why is the Worst Man Always the Best in Bed???| Epd 188,2025-08-06,3236856.00,53.95
5rR7pVhmPtlUC1S3rqyBAf,I knew I couldn’t marry him when…|Epd 187,2025-07-30,3652320.00,60.87
5rR7pVhmPtlUC1S3rqyBAf,Growing Through It |Epd 186,2025-07-23,4047768.00,67.46
5rR7pVhmPtlUC1S3rqyBAf,Propaganda I’m Falling For |Epd 185,2025-06-18,3901103.00,65.02
5rR7pVhmPtlUC1S3rqyBAf,Propaganda I’m not falling for…| Epd 184,2025-06-11,3356423.00,55.94
5rR7pVhmPtlUC1S3rqyBAf,Canon Events in Friendships |Epd 183,2025-06-04,3613943.00,60.23
5rR7pVhmPtlUC1S3rqyBAf,The Only Child Confessions featuring Victor Peace |Epd 182,2025-05-28,3895968.00,64.93
5rR7pVhmPtlUC1S3rqyBAf,Answering Your Questions (Part 1) | Epd 181,2025-05-21,4120630.00,68.68
5rR7pVhmPtlUC1S3rqyBAf,Self-Pleasure 101 | Epd 180,2025-05-14,3651840.00,60.86
5rR7pVhmPtlUC1S3rqyBAf,The Last Born Experience Unfiltered | Epd 179,2025-05-07,4580928.00,76.35
5rR7pVhmPtlUC1S3rqyBAf,The Aftermath |Episode 178,2025-04-30,3992016.00,66.53
